tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
gym1-118,019bff81-ba5a-741b-bef3-f15f81d0fcd1,Secret Mission,Gym Heroes,1.02,1.02,611,0,611,1,0.2,0,40.4,true,gym-heroes,118/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/efb2859963b637a7.webp,0.80,242,1.018,1.018,Uncommon,0.00,0.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,608,2026-03-11T11:53:00Z,
sm8-79,019bff8d-8220-71c8-938f-230df3184bf9,Raikou,Shining Legends,1.03,1.72,254,20,234,2,2.9,0,49.6,true,shining-legends,32/73,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/2a44baaf043b04cc.webp,1.05,193,1.670,1.670,Rare,0.00,0.6,true,0.00,0,0.000,0.000,24.99,1,0.000,0.000,253,2026-03-11T11:53:00Z,
ecard2-126,019bff7d-2e11-71aa-95c4-0c743737850c,Juggler,Aquapolis,1.03,10.47,119,31,88,2,0.9,2,49.9,true,aquapolis,126/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5a50931273ccfcbd.webp,9.46,74,10.560,10.560,Uncommon,0.00,0.6,true,80.00,2,55.000,55.000,37.95,7,21.402,21.402,119,2026-03-11T11:53:00Z,
swsh2-72,019bff96-3f24-733d-8f2a-f0d4cd42c7de,Pincurchin V,SWSH02: Rebel Clash,1.03,1.04,993,52,941,2,5.0,0,49.8,true,swsh02-rebel-clash,072/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f358c2b2849a2cda.webp,0.99,824,0.988,0.988,Ultra Rare,0.00,0.6,true,35.00,16,22.786,22.382,18.50,7,15.146,15.146,986,2026-03-11T11:53:00Z,
base1-62,019bff77-befa-771d-bab1-58b77c941903,Sandshrew,Base Set,1.02,1.00,4405,182,4223,2,1.6,0,53.1,true,base-set,062/102,Normal,Common,https://cdn.poketrace.com/cards/b2605c636764acf7.webp,0.42,1145,1.016,1.016,Common,0.00,0.5,true,149.99,27,131.327,131.327,25.00,23,30.233,30.671,4386,2026-03-11T11:53:00Z,
gym2-87,019bff7e-fc50-71f0-aee3-2c7f021a5c44,Misty's Horsea,Gym Heroes,1.03,1.08,1522,3,1519,2,0.6,0,51.1,true,gym-heroes,086/132,Unlimited,Common,https://cdn.poketrace.com/cards/52bd3b51970020ae.webp,0.70,449,1.086,1.086,Common,0.00,0.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1506,2026-03-11T11:53:00Z,
swsh10-001,019bff9e-cb4c-7581-bf72-86c9d0049ff1,Beedrill V,SWSH10: Astral Radiance,1.04,1.00,2599,67,2532,2,9.0,0,50.2,true,swsh10-astral-radiance,001/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a465a1b24643d27d.webp,0.85,2282,1.090,1.090,Ultra Rare,0.00,0.9,true,23.50,8,25.124,25.124,19.99,8,0.000,0.000,2583,2026-03-11T11:53:00Z,
base1-54,019bff77-befa-771d-bab1-347e0b95717e,Metapod,Base Set,1.04,1.07,4123,164,3959,2,9.5,0,51.3,true,base-set,054/102,Normal,Common,https://cdn.poketrace.com/cards/a05dd3f1b25c3c25.webp,0.45,1007,0.968,0.968,Common,0.00,0.9,true,65.00,28,70.000,70.000,45.00,24,40.500,40.500,4018,2026-03-11T11:53:00Z,
sv10.5b-162,019c000a-36f2-733d-9340-7bddd4ce4464,Fennel,SV: Black Bolt,1.04,1.15,3883,87,3796,2,3.3,0,52.4,true,sv-black-bolt,162/086,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/67eb4a8acc9699a0.webp,1.43,3726,1.188,1.188,Ultra Rare,0.00,0.9,true,35.50,26,31.833,31.833,13.50,5,0.000,0.000,3854,2026-03-11T11:53:00Z,
gym2-98,019bff81-ba59-7208-a499-9266e17392a5,Sabrina's Porygon,Gym Challenge,1.04,1.68,1330,0,1330,1,3.8,0,40.3,true,gym-challenge,098/132,Unlimited,Common,https://cdn.poketrace.com/cards/4816ca552b753182.webp,0.93,354,1.616,1.616,Common,0.00,0.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1281,2026-03-11T11:53:00Z,
sm4-31,019c3ac3-ec6b-7535-9312-7da5df3ffc6e,Alolan Raichu,SM - Crimson Invasion,1.04,1.05,718,82,636,2,1.0,0,50.4,true,sm-crimson-invasion,31/111,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/83ba2f237eda4fab.webp,0.70,302,1.060,1.060,Rare,0.00,0.9,true,48.58,10,0.000,0.000,22.50,23,0.000,0.000,712,2026-03-11T11:53:00Z,
pl1-109,019bff7e-1600-7088-8280-ed341b793e58,Looker's Investigation,Platinum,1.05,2.84,70,7,63,2,0.0,0,50.1,true,platinum,109/127,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ac5a56b68517ecad.webp,2.64,18,2.840,2.840,Uncommon,0.00,1.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,70,2026-03-11T11:53:00Z,
dp3-28,019bff77-befb-757f-890c-d816dfe3216f,Golduck,Fossil,1.05,1.10,3307,125,3182,2,2.9,0,52.0,true,fossil,35/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/69a376a4b2675d9c.webp,0.54,776,1.132,1.132,Uncommon,0.00,1.1,true,190.00,25,0.000,0.000,80.83,24,0.000,0.000,3290,2026-03-11T11:53:00Z,
ex5-20,019bff7e-fc4e-7689-a93c-ac5789df3c86,Masquerain,Mysterious Treasures,1.05,2.24,136,24,112,2,7.0,0,48.7,true,mysterious-treasures,55/123,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8220ba2db38d7b39.webp,0.67,61,2.396,2.396,Uncommon,0.00,1.0,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,136,2026-03-11T11:53:00Z,
pop7-12,019bff78-a648-7332-9aa5-3af194fdf6cd,Burmy Sandy Cloak,Arceus,1.05,5.15,157,12,145,2,0.0,0,50.1,true,arceus,57/99,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/91eaddbc65c2bc28.webp,4.19,82,5.150,5.150,Common,0.00,1.1,true,0.00,0,0.000,0.000,15.28,1,0.000,0.000,156,2026-03-11T11:53:00Z,
lc-101,019bff80-d350-706b-9565-568252840fe3,Potion Energy,Team Rocket,1.05,1.34,1300,34,1266,2,2.2,2,50.6,true,team-rocket,82/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b897aecec6638d76.webp,0.64,351,1.310,1.310,Uncommon,0.00,1.1,true,0.00,0,0.000,0.000,12.00,4,0.000,0.000,1300,2026-03-11T11:53:00Z,
swsh11-057,019bffa1-0211-748e-aa95-fc8e47e86617,Magnezone VSTAR,SWSH11: Lost Origin,1.06,1.13,4850,100,4750,2,11.7,0,51.5,true,swsh11-lost-origin,057/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5232c37a8e0fef5c.webp,0.94,4259,0.998,0.998,Ultra Rare,0.00,1.3,true,37.77,28,0.000,0.000,7.41,11,9.550,10.116,4820,2026-03-11T11:53:00Z,
swsh1-25,019bff95-4414-759b-8e0b-83e2d8c06a23,Victini V,SWSH01: Sword & Shield Base Set,1.06,1.06,1889,141,1748,2,6.4,0,50.2,true,swsh01-sword-and-shield-base-set,025/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/448a6d85156c72a5.webp,0.80,1567,0.992,0.992,Ultra Rare,0.00,1.3,true,69.99,33,52.995,52.995,17.50,24,12.000,12.000,1881,2026-03-11T11:53:00Z,
ex1-78,019bff84-6f78-703d-b07e-f41033b2b224,Wurmple,Legend Maker,1.06,9.54,232,56,176,2,8.2,0,48.5,true,legend-maker,70/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/b6681488097a9b3b.webp,3.48,73,8.762,8.762,Common,0.00,1.2,true,155.00,7,0.000,0.000,51.00,17,0.000,0.000,230,2026-03-11T11:53:00Z,
dc1-27,019c3ac3-ec6a-771e-9d00-841b357932ba,Team Aqua's Great Ball,Double Crisis,1.06,1.06,374,13,361,2,0.0,0,50.3,true,double-crisis,27/34,Normal,Uncommon,https://cdn.poketrace.com/cards/f47981dcfea2c95b.webp,0.79,183,1.060,1.060,Uncommon,0.00,1.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,372,2026-03-11T11:53:00Z,
swshp-SWSH298,019bffa1-0210-706e-b837-c80c06b1a1df,Hisuian Zoroark VSTAR,SWSH11: Lost Origin,1.07,1.12,4650,200,4450,2,2.3,0,53.2,true,swsh11-lost-origin,147/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/341d13a9e6aab69b.webp,1.08,4128,1.094,1.094,Ultra Rare,0.00,1.6,true,18.50,30,24.000,24.000,13.50,22,11.453,10.487,4620,2026-03-11T11:53:00Z,
pl4-87,019c3ac3-ec65-7568-b38e-00cc965354c6,Expert Belt,Arceus,1.06,1.06,392,25,367,2,0.0,0,50.3,true,arceus,87/99,Normal,Uncommon,https://cdn.poketrace.com/cards/b6a3995deef9e338.webp,0.86,83,1.060,1.060,Uncommon,0.00,1.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,391,2026-03-11T11:53:00Z,
swsh1-104,019bff95-4414-759b-8e0b-9553feafb16b,Regirock V,SWSH01: Sword & Shield Base Set,1.06,1.06,1328,89,1239,2,6.8,0,49.7,true,swsh01-sword-and-shield-base-set,104/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8e36be3ad9fd7c5d.webp,0.93,1116,0.988,0.988,Ultra Rare,0.00,1.3,true,30.00,30,0.000,0.000,14.00,23,11.609,13.123,1320,2026-03-11T11:53:00Z,
sm11-70,019c3ac3-ec6d-756e-8a46-8aceeaf0b88e,Xurkitree,SM - Unified Minds,1.07,1.03,691,33,658,2,0.4,0,50.5,true,sm-unified-minds,70/236,Normal,Rare,https://cdn.poketrace.com/cards/4b0d8cc43593af9e.webp,1.77,442,1.034,1.034,Rare,0.00,1.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,687,2026-03-11T11:53:00Z,
gym1-94,019bff81-ba59-7208-a499-8c4409352057,Sabrina's Mr. Mime,Gym Heroes,1.08,1.62,1284,10,1274,2,0.6,0,50.9,true,gym-heroes,094/132,Unlimited,Common,https://cdn.poketrace.com/cards/228764ebb58ba1c4.webp,0.81,410,1.630,1.630,Common,0.00,1.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1268,2026-03-11T11:53:00Z,
base1-34,019bff77-bef9-75ac-b16b-4e1490f257cb,Machoke,Base Set,1.08,1.10,4839,243,4596,2,0.5,0,53.7,true,base-set,034/102,Normal,Uncommon,https://cdn.poketrace.com/cards/678611aad69bff80.webp,0.44,1081,1.094,1.094,Uncommon,0.00,1.8,true,88.41,34,109.200,109.200,33.00,35,24.738,24.738,4821,2026-03-11T11:53:00Z,
xy9-99,019bff89-bc5e-71ed-9469-7d3188ea0b7a,Fighting Fury Belt,XY - BREAKpoint,1.08,2.82,299,19,280,2,0.0,0,50.2,true,xy-breakpoint,99/122,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9b71d84b53992686.webp,2.60,106,2.820,2.820,Uncommon,0.00,1.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,298,2026-03-11T11:53:00Z,
ex12-61,019bff81-ba5a-741b-bef4-011dbb0d3fb8,Seedot,Deoxys,1.08,14.99,177,45,132,2,0.0,0,50.1,true,deoxys,71/107,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/47b1c085d8faa7e0.webp,7.81,53,14.990,14.990,Common,0.00,1.7,true,180.00,6,0.000,0.000,55.00,11,0.000,0.000,176,2026-03-11T11:53:00Z,
xy4-93,019c3ac3-ec69-768f-9596-57e240f10d02,Dimension Valley,XY - Phantom Forces,1.08,1.08,1068,14,1054,2,1.9,0,50.5,true,xy-phantom-forces,93/119,Normal,Uncommon,https://cdn.poketrace.com/cards/d625659a71dcbe5c.webp,0.85,434,1.060,1.060,Uncommon,0.00,1.7,true,0.00,0,0.000,0.000,11.50,1,0.000,0.000,1066,2026-03-11T11:53:00Z,
ex5-47,019bff81-ba5a-741b-bef3-dd252f613c6f,Sealeo,Legend Maker,1.08,20.79,122,30,92,2,11.1,0,47.9,true,legend-maker,43/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/0073c36c56d4886c.webp,7.29,44,18.478,18.478,Uncommon,0.00,1.6,true,400.00,1,0.000,0.000,34.00,13,31.227,29.517,122,2026-03-11T11:53:00Z,
swsh12-071,019bffa2-09c0-7728-a280-13d411b6489e,Mawile VSTAR,SWSH12: Silver Tempest,1.09,1.10,4825,129,4696,2,3.1,0,53.2,true,swsh12-silver-tempest,071/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bbe0ae374f6df401.webp,1.12,4325,1.134,1.134,Ultra Rare,0.00,2.0,true,41.00,30,0.000,0.000,14.00,18,10.833,10.413,4791,2026-03-11T11:53:00Z,
sv08.5-076,019bfff1-0ac7-70ee-b9db-8e15a38db192,Snorlax ex,SV: Prismatic Evolutions,1.09,1.04,10325,292,10033,2,14.8,0,55.1,true,sv-prismatic-evolutions,076/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/f8fe2cba441e6303.webp,1.06,9623,1.194,1.194,Ultra Rare,0.00,2.1,true,78.00,28,77.614,77.614,19.99,25,19.160,19.160,10269,2026-03-11T11:53:00Z,
me02-117,019c0012-d832-755f-9d0b-51d8d8ef64ee,Blowtorch,ME02: Phantasmal Flames,1.09,1.00,5271,62,5209,2,6.8,0,52.8,true,me02-phantasmal-flames,117/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/43640f25aa59a765.webp,1.09,5009,0.932,0.932,Ultra Rare,0.00,2.0,true,35.00,5,31.850,31.850,5.00,1,0.000,0.000,5212,2026-03-11T11:53:00Z,
ex4-75,019bff82-9f85-738b-8711-4ae3d9b095de,Team Aqua Ball,Team Magma vs Team Aqua,1.09,7.02,120,17,103,2,0.0,0,50.1,true,team-magma-vs-team-aqua,75/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5ce1528077c18086.webp,2.22,77,7.020,7.020,Uncommon,0.00,1.9,true,190.00,1,0.000,0.000,0.00,0,0.000,0.000,120,2026-03-11T11:53:00Z,
swsh11-119,019bffa1-0211-748e-aa96-f1fb6b8bfca3,Drapion VSTAR,SWSH11: Lost Origin,1.10,1.13,4961,86,4875,2,5.5,0,52.8,true,swsh11-lost-origin,119/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d6f479aad4d37520.webp,0.88,4363,1.068,1.068,Ultra Rare,0.00,2.2,true,38.25,23,0.000,0.000,7.00,16,0.000,0.000,4932,2026-03-11T11:53:00Z,
swsh1-53,019bff95-4414-759b-8e0b-7b4e4841ecc0,Keldeo V,SWSH01: Sword & Shield Base Set,1.10,1.12,1533,94,1439,2,6.6,0,49.9,true,swsh01-sword-and-shield-base-set,053/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3af5962318142ed0.webp,0.89,1253,1.046,1.046,Ultra Rare,0.00,2.1,true,33.15,30,0.000,0.000,5.00,22,0.000,0.000,1523,2026-03-11T11:53:00Z,
swsh7-58,019bff9b-b935-713a-8620-99f72e6ea663,Dracozolt V,SWSH07: Evolving Skies,1.11,1.11,2649,81,2568,2,4.1,2,51.3,true,swsh07-evolving-skies,058/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d930914acc8f3fd3.webp,1.10,2349,1.064,1.064,Ultra Rare,0.00,2.3,true,117.50,8,0.000,0.000,10.00,6,9.900,9.900,2648,2026-03-11T11:53:00Z,
swsh11-136,019bffa1-0211-748e-aa97-350064442a51,Hisuian Goodra VSTAR,SWSH11: Lost Origin,1.11,1.14,4770,162,4608,2,2.6,0,53.2,true,swsh11-lost-origin,136/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15c6793a3e943419.webp,1.01,4149,1.110,1.110,Ultra Rare,0.00,2.4,true,52.99,30,0.000,0.000,5.50,17,0.000,0.000,4744,2026-03-11T11:53:00Z,
ex4-52,019c3ac3-ec68-7410-8be2-7842650bba3c,Team Aqua's Electrike,Team Magma vs Team Aqua,1.12,1.15,159,10,149,2,4.3,0,49.3,true,team-magma-vs-team-aqua,52/95,Normal,Common,https://cdn.poketrace.com/cards/878a988462d7792f.webp,0.63,75,1.100,1.100,Common,0.00,2.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,158,2026-03-11T11:53:00Z,
swsh10-117,019bff9e-cb4c-7581-bf74-50be18108e50,Garchomp V,SWSH10: Astral Radiance,1.12,1.12,2846,59,2787,2,7.3,0,50.8,true,swsh10-astral-radiance,117/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b67fa943c86856c3.webp,1.13,2431,1.038,1.038,Ultra Rare,0.00,2.5,true,50.00,17,0.000,0.000,15.40,10,0.000,0.000,2834,2026-03-11T11:53:00Z,
hgss2-14,019bff85-5458-73eb-811a-e457a13f9de7,Crobat,XY - Phantom Forces,1.12,1.93,207,24,183,2,7.2,0,48.7,true,xy-phantom-forces,33/119,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/95a9819fbba464cd.webp,0.77,96,1.792,1.792,Rare,0.00,2.4,true,0.00,0,0.000,0.000,30.00,1,0.000,0.000,207,2026-03-11T11:53:00Z,
neo3-39,019bff83-863f-718a-b5c3-4641c516e16c,Unown [B],Neo Revelation,1.12,1.70,588,0,588,1,3.3,0,39.8,true,neo-revelation,39/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/3e665d9703f7ef5d.webp,1.18,174,1.644,1.644,Uncommon,0.00,2.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,584,2026-03-11T11:53:00Z,
swsh7-48,019bff9b-b935-713a-8620-8ea1c0d37baf,Arctovish V,SWSH07: Evolving Skies,1.13,1.01,2534,55,2479,2,5.7,2,50.8,true,swsh07-evolving-skies,048/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4c194ac7eb0b4944.webp,0.95,2227,0.952,0.952,Ultra Rare,0.00,2.7,true,54.00,7,50.415,50.415,13.00,4,8.687,8.687,2534,2026-03-11T11:53:00Z,
ex5-89,019bff7d-2e11-71aa-95c3-10d6c26061f0,Island Cave,Hidden Legends,1.13,2.62,109,20,89,2,0.9,0,49.9,true,hidden-legends,89/101,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/a75fa431f380844e.webp,1.12,36,2.596,2.596,Uncommon,0.00,2.6,true,62.69,3,0.000,0.000,14.50,7,0.000,0.000,109,2026-03-11T11:53:00Z,
me02.5-079,019c0004-fc83-7688-bf38-51baca2b345d,Team Rocket's Mewtwo ex,SV10: Destined Rivals,1.13,1.26,21660,431,21229,2,7.0,0,65.6,true,sv10-destined-rivals,081/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/b2476a5de69531b3.webp,1.12,20314,1.348,1.348,Ultra Rare,0.00,3.5,true,67.99,54,56.709,56.496,16.50,34,14.650,14.650,21224,2026-03-11T11:53:00Z,
sm4-73,019bff8a-a5c1-7149-81db-0bf4a33b7f91,Xerneas,XY - Steam Siege,1.13,1.05,360,29,331,2,1.3,0,50.0,true,xy-steam-siege,81/114,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/3ec55a1e3e61bff6.webp,0.68,178,1.036,1.036,Rare,0.00,2.7,true,200.00,4,0.000,0.000,15.05,5,0.000,0.000,360,2026-03-11T11:53:00Z,
ecard2-122,019bff7b-60a7-77b8-b492-0acb2205eeb2,Fire Cube 01,Aquapolis,1.13,3.90,124,34,90,2,0.0,2,50.1,true,aquapolis,122/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/11443138ff462db8.webp,3.22,65,3.900,3.900,Uncommon,0.00,2.7,true,53.00,1,0.000,0.000,24.00,7,26.447,26.447,124,2026-03-11T11:53:00Z,
neo4-72,019bff7e-1600-7088-827f-d2c2bf93fcf8,Light Sunflora,Neo Destiny,1.13,1.17,652,5,647,2,1.4,0,50.2,true,neo-destiny,072/105,Unlimited,Common,https://cdn.poketrace.com/cards/ba3236bca7910d30.webp,0.94,217,1.186,1.186,Common,0.00,2.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,647,2026-03-11T11:53:00Z,
sv09-056,019c0000-679a-751f-a891-4ce7c54c1e73,Lillie's Clefairy ex,SV09: Journey Together,1.14,1.19,19525,232,19293,2,3.2,0,64.7,true,sv09-journey-together,056/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6d3cc200adacfcb9.webp,1.18,18117,1.228,1.228,Ultra Rare,0.00,3.7,true,45.00,21,37.500,37.500,10.00,28,9.995,9.995,19328,2026-03-11T11:53:00Z,
me02.5-162,019c120d-efc9-7069-babb-9d4ce8e9fddb,Team Rocket's Kangaskhan ex,ME: Ascended Heroes,1.13,1.10,1101,0,1101,1,26.5,0,35.6,true,me-ascended-heroes,162/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9e1e846212c6ab8f.webp,1.15,1079,1.392,1.392,Ultra Rare,0.00,1.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1031,2026-03-11T11:53:00Z,
base1-41,019bff77-befa-771d-bab0-ff6dad8a0ccf,Seel,Base Set,1.14,1.13,3191,148,3043,2,1.2,0,52.3,true,base-set,041/102,Normal,Uncommon,https://cdn.poketrace.com/cards/89a6fa22e0a3f86a.webp,0.54,809,1.144,1.144,Uncommon,0.00,3.0,true,69.16,28,111.133,69.592,43.82,21,41.905,41.905,3175,2026-03-11T11:53:00Z,
swsh4.5-50,019bff99-7af1-7262-a094-1304708de1a7,Ditto V,Shining Fates,1.14,1.20,3945,203,3742,2,0.0,0,53.1,true,shining-fates,050/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72a3606ab4656a22.webp,0.98,3422,1.200,1.200,Ultra Rare,0.00,3.0,true,62.00,31,0.000,0.000,20.48,33,16.710,12.898,3914,2026-03-11T11:53:00Z,
me02.5-116,019c120d-7a16-75b2-9e37-aebaf23e0f2d,Mega Hawlucha ex,ME: Ascended Heroes,1.14,1.39,1327,0,1327,1,14.5,0,38.1,true,me-ascended-heroes,116/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/08a7c0c4235bd724.webp,2.57,1318,1.592,1.592,Ultra Rare,0.00,2.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1259,2026-03-11T11:53:00Z,
