tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
sv08-086,019bffc8-5c96-75dc-b3b7-6bff545a29c4,Sylveon ex,SV08: Surging Sparks,1.24,1.64,14183,343,13840,2,0.9,1,61,True,sv08-surging-sparks,086/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/240beec2107c607c.webp,1.63,13127,1.654,1.654,0,5.7,True,42.95,31,41.085,41.085,18,30,19.598,19.598,14183,2026-03-11T08:58:38Z,,
sv08.5-116,019bfff1-0ac7-70ee-b9dc-2cbc8bff3c9f,Max Rod,SV: Prismatic Evolutions,1.12,0.77,14197,313,13884,2,1.6,2,60.9,True,sv-prismatic-evolutions,116/131,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/11bcc92b97451ae9.webp,0.93,13198,0.7825,0.7825,0,3,True,53,9,59,59,9.99,6,6.245,6.245,14197,2026-03-11T08:58:38Z,,
sv09-176,019c0000-679a-751f-a892-28524eaade7d,Hop's Zacian ex,SV09: Journey Together,2.2,0.67,14025,135,13890,2,2.1,1,60.7,True,sv09-journey-together,111/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e0a8ea45ec1de319.webp,0.71,13309,0.656,0.656,0,20.8,True,39,13,25,25,8.52,22,11.84,10.120526,14025,2026-03-11T08:58:38Z,,
swsh12-120,019bffa2-09c0-7728-a27e-91989bf596c0,Radiant Jirachi,SWSH12: Silver Tempest,1.02,1.05,13572,393,13179,2,1.1,1,60.5,True,swsh12-silver-tempest,120/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/4a9e2d170e16622a.webp,0.87,12152,1.062,1.062,0,0.5,True,53.68,50,51.85286,51.24,13.39,26,16.0925,16.0925,13431,2026-03-11T08:58:38Z,,
sv10.5w-160,019c0007-b8d2-74f3-916d-6745657076a5,Jellicent ex,SV: White Flare,1.09,0.56,15367,50,15317,2,8.5,3,60.4,True,sv-white-flare,045/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/99ffc8b3f33e27cd.webp,0.68,14933,0.6075,0.6075,0,2.3,True,20.5,8,31.914286,31.914286,14.4,3,47.495,47.495,15354,2026-03-11T08:58:38Z,,
sv03-215,019bffa9-14a4-732a-bc78-4162e56c717a,Charizard ex,SV: Scarlet & Violet 151,2.1,9.01,14858,211,14647,2,7.1,1,60.3,True,sv-scarlet-and-violet-151,006/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/334b1a0d408f2245.webp,7.05,13139,8.368,8.368,0,19.4,True,108.5,29,93.87,93.87,24.99,30,25.229286,25.200624,14858,2026-03-11T08:58:38Z,,
sv08-224,019bffc8-5c95-757c-aedd-9a1a13b3f646,Archaludon ex,SV08: Surging Sparks,1.12,0.59,13441,91,13350,2,2,1,60.2,True,sv08-surging-sparks,130/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/81e112b6ebade46c.webp,0.58,12493,0.602,0.602,0,3,True,30,5,0,0,14.95,14,0,0,13441,2026-03-11T08:58:38Z,,
sv10.5b-159,019c000a-36f2-733d-933e-a796a3f73ccb,Meloetta ex,SV: Black Bolt,1.04,0.43,14521,44,14477,2,7,3,60.1,True,sv-black-bolt,044/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/73f18ed127da27f1.webp,0.71,13590,0.46,0.46,0,1,True,131.5,1,0,0,10.5,3,9.25,9.25,14516,2026-03-11T08:58:38Z,,
sv08-217,019bffc8-5c95-757c-aedf-bdaa0fe42d35,Milotic ex,SV08: Surging Sparks,2.44,0.66,13215,157,13058,2,2.1,1,60,True,sv08-surging-sparks,042/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ed52e14f584f0c3f.webp,0.7,12243,0.646,0.646,0,23.2,True,38,27,0,0,6.5,27,0,0,13215,2026-03-11T08:58:38Z,,
sv10.5b-157,019c000a-36f2-733d-933e-6571b07c6016,Kyurem ex,SV: Black Bolt,1.33,0.5,12753,54,12699,2,0.5,3,60,True,sv-black-bolt,028/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/50c3a27559c00452.webp,0.56,12016,0.4975,0.4975,0,7.4,True,40,9,35,35,20,10,0,0,12753,2026-03-11T08:58:38Z,,
sv09-172,019c0000-679a-751f-a891-410b81317a2a,Iono's Bellibolt ex,SV09: Journey Together,1.9,0.66,13423,128,13295,2,3.6,1,59.9,True,sv09-journey-together,053/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/38432fa74dbb10a7.webp,0.72,12556,0.684,0.684,0,16.7,True,45,17,40.815,40.815,10.5,11,0,0,13423,2026-03-11T08:58:38Z,,
swsh12-059,019bffa2-09c0-7728-a27e-f24c728b2bf7,Radiant Alakazam,SWSH12: Silver Tempest,1.21,1.24,13524,419,13105,2,3.9,0,59.9,True,swsh12-silver-tempest,059/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/5f9c70a32684c80a.webp,1.34,11997,1.192,1.192,0,5,True,44,50,54.32857,53.19269,10.49,39,14.104285,14.523,13524,2026-03-11T08:58:38Z,,
sv10-212,019c0004-fc83-7688-bf38-2f9d41878c75,Electivire ex,SV10: Destined Rivals,2.23,0.57,13041,126,12915,2,1.8,1,59.9,True,sv10-destined-rivals,069/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7c7c9a196d3373f3.webp,0.62,12327,0.56,0.56,0,20.9,True,50,11,29.833334,29.833334,8.85,6,8.05,8.05,13041,2026-03-11T08:58:38Z,,
sv10-214,019c0004-fc83-7688-bf38-9b3031f8f1ae,Regirock ex,SV10: Destined Rivals,1.94,0.56,12745,99,12646,2,0.7,1,59.9,True,sv10-destined-rivals,101/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/035f961861ba1df3.webp,0.65,12035,0.556,0.556,0,17.2,True,50,7,0,0,14,2,14,14,12745,2026-03-11T08:58:38Z,,
sv10.5w-159,019c0007-b8d2-74f3-916d-2ba11306e4ca,Keldeo ex,SV: White Flare,1.12,0.48,13551,37,13514,2,4.7,3,59.8,True,sv-white-flare,030/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e3eb0ad0113f898e.webp,0.62,12851,0.4575,0.4575,0,2.9,True,20.65,2,0,0,24.99,3,39.94,39.94,13551,2026-03-11T08:58:38Z,,
sv10-206,019c0004-fc83-7688-bf37-604658d27cad,Yanmega ex,SV10: Destined Rivals,2,0.54,13362,90,13272,2,3.7,1,59.8,True,sv10-destined-rivals,003/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/70b40b1687d5540b.webp,0.52,12586,0.52,0.52,0,18,True,24.95,3,0,0,9.95,4,11.486667,11.486667,13362,2026-03-11T08:58:38Z,,
sv06.5-039,019bffb1-b700-72e3-b75a-dced9d955172,Pecharunt ex,SV: Shrouded Fable,1.55,4.09,12291,208,12083,2,0.2,0,59.7,True,sv-shrouded-fable,039/064,Holofoil,Double Rare,https://cdn.poketrace.com/cards/da9d06aa457c15c3.webp,3.6,11172,4.098,4.098,0,11.4,True,30,24,20.357143,18.01357,10.99,15,8.25,8.577272,12291,2026-03-11T08:58:38Z,,
sv10-211,019c0004-fc83-7688-bf38-232657b736f0,Dondozo ex,SV10: Destined Rivals,1.83,0.58,12821,89,12732,2,2.4,1,59.7,True,sv10-destined-rivals,066/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/a1a45a13f6640bb5.webp,0.51,12104,0.566,0.566,0,15.7,True,35.87,7,38.495003,38.495003,10.5,2,5.95,5.95,12821,2026-03-11T08:58:38Z,,
sv10.5b-156,019c000a-36f2-733d-933d-f62254516a3a,Serperior ex,SV: Black Bolt,1.28,0.46,14178,36,14142,2,8.2,3,59.6,True,sv-black-bolt,003/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/372a05bcada67500.webp,0.66,13329,0.4975,0.4975,0,6.4,True,37,3,0,0,60,1,0,0,14178,2026-03-11T08:58:38Z,,
sv08.5-023,019bfff1-0ac7-70ee-b9da-b97e0580c2b1,Vaporeon ex,SV: Prismatic Evolutions,2.37,2.19,12161,674,11487,2,0.1,1,59.6,True,sv-prismatic-evolutions,023/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e40271997ab94835.webp,2.17,11255,2.1875,2.1875,0,22.3,True,46.01,75,49.080715,50.719475,18,72,21.222143,20.86857,12161,2026-03-11T08:58:38Z,,
sv10.5w-157,019c0007-b8d2-74f3-916c-d06162beefaa,Whimsicott ex,SV: White Flare,1.14,0.43,14235,41,14194,2,8.1,3,59.6,True,sv-white-flare,005/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/10abd6512188fdc1.webp,0.58,13364,0.465,0.465,0,3.4,True,24,5,64.83,64.83,7.5,6,0,0,14235,2026-03-11T08:58:38Z,,
sv06-106,019bffb0-7845-751b-84c6-6b505cee2f00,Greninja ex,SV06: Twilight Masquerade,1.2,1.07,13130,340,12790,2,4.3,0,59.5,True,sv06-twilight-masquerade,106/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/04c4a93f15cd2396.webp,1.18,12052,1.116,1.116,0,4.7,True,32,35,134.66,134.66,15.4,28,0,0,13130,2026-03-11T08:58:38Z,,
sv10.5w-158,019c0007-b8d2-74f3-916d-022721137efd,Reshiram ex,SV: White Flare,2.11,0.5,14115,74,14041,2,9,3,59.4,True,sv-white-flare,020/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/84ea2efbeef2db29.webp,0.6,13425,0.545,0.545,0,19.3,True,20.5,16,23.942,23.942,15.5,15,0,0,14115,2026-03-11T08:58:38Z,,
me02-116,019c3ac3-ec74-75a4-8a98-d782be0cfea0,Battle Cage,ME02: Phantasmal Flames,2.08,0.17,12706,12,12694,2,3.5,1,59.3,True,me02-phantasmal-flames,085/094,Normal,Uncommon,https://cdn.poketrace.com/cards/71e2aa6ca8f703d4.webp,0.12,12122,0.176,0.176,0,18.9,False,0,0,0,0,0,0,0,0,12706,2026-03-11T08:58:38Z,,
base1-46,019bff77-befa-771d-bab1-131dd5c20ddd,Charmander,Base Set,2.11,2.11,12916,385,12531,2,4.4,1,59.3,True,base-set,046/102,Normal,Common,https://cdn.poketrace.com/cards/064c705d83ed50e2.webp,0.88,3740,2.018,2.018,0,19.2,True,195,41,206.65572,213.815,41.475,43,39.19143,38.178463,12916,2026-03-11T08:58:38Z,,
sv10-218,019c0004-fc83-7688-bf39-2ccfbc477b2f,Arven's Mabosstiff ex,SV10: Destined Rivals,2.02,0.54,13015,82,12933,2,5.2,1,59.2,True,sv10-destined-rivals,139/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/4522bccb40a68c2c.webp,0.65,12276,0.512,0.512,0,18.1,True,40,5,0,0,9.95,5,10.34,10.34,13015,2026-03-11T08:58:38Z,,
me02-111,019c0012-d833-711e-942a-d2cb2733df2c,Rotom ex,ME02: Phantasmal Flames,2.08,0.35,17772,37,17735,2,25.1,1,59,True,me02-phantasmal-flames,029/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/b4a45f4fc49fbf0c.webp,0.51,16811,0.438,0.438,0,18.8,True,20,1,0,0,7.5,2,0,0,17772,2026-03-11T08:58:38Z,,
sv10-210,019c0004-fc83-7688-bf38-1cf6a522c0c1,Cetitan ex,SV10: Destined Rivals,2.28,0.58,13192,80,13112,2,6.9,1,59,True,sv10-destined-rivals,065/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ee1c03702ad74f3f.webp,0.56,12399,0.54,0.54,0,21.1,True,12,7,20.666666,20.666666,15,2,0,0,13192,2026-03-11T08:58:38Z,,
sv08.5-034,019bfff1-0ac7-70ee-b9da-e7cac4af2d8a,Espeon ex,SV: Prismatic Evolutions,2.27,2.53,12279,691,11588,2,4.3,3,58.8,True,sv-prismatic-evolutions,034/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1c8a640765a76005.webp,2.26,11234,2.64,2.64,0,20.9,True,41.7,100,48.096428,51.740356,12,62,18.983572,19.8175,12279,2026-03-11T08:58:38Z,,
sv10-207,019c0004-fc82-756f-9930-2b971c406819,Arboliva ex,SV10: Destined Rivals,2.56,0.59,13662,119,13543,2,10.5,0,58.7,True,sv10-destined-rivals,023/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/34facabbf883ea82.webp,0.73,12949,0.528,0.528,0,24,True,20,5,18.5,18.5,0,0,0,0,13662,2026-03-11T08:58:38Z,,
sv09-174,019c0000-679a-751f-a891-a81eef83f51d,Mamoswine ex,SV09: Journey Together,1.13,0.57,11089,83,11006,2,1.4,1,58.5,True,sv09-journey-together,079/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/fabb053dfe2db888.webp,0.61,10425,0.578,0.578,0,3.1,True,39,5,35.183334,35.183334,20,6,0,0,11089,2026-03-11T08:58:38Z,,
sv03.5-040,019bffaa-1a46-7583-8091-10aef4747ab2,Wigglytuff ex,SV: Scarlet & Violet 151,1.14,1.11,10870,213,10657,2,2.2,1,58.2,True,sv-scarlet-and-violet-151,040/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/5ec02b01f9abda7b.webp,1.25,9880,1.134,1.134,0,3.3,True,22.61,22,0,0,14.64,25,13.383333,13.383333,10870,2026-03-11T08:58:38Z,,
sv04-231,019bffab-58ba-7458-9ea5-f2d97cf69384,Gholdengo ex,SV04: Paradox Rift,1.16,3.15,13407,211,13196,2,11.9,2,58.2,True,sv04-paradox-rift,139/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9bc260540da21542.webp,3.15,11867,3.524,3.524,0,3.8,True,30,4,27.33,27.33,29.99,6,15.688,15.688,13407,2026-03-11T08:58:38Z,,
sv08.5-082,019bfff1-0ac7-70ee-b9db-a617e22f90df,Lugia ex,SV: Prismatic Evolutions,1.62,1,10447,487,9960,2,0.6,1,58.1,True,sv-prismatic-evolutions,082/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/11d8439a1448f697.webp,1.03,9712,1.006,1.006,0,12.2,True,79.02,35,99.50667,99.50667,20,30,21.061666,21.061666,10447,2026-03-11T08:58:38Z,,
swsh9-163,019bff9b-b937-714a-86f4-9af3440b23ba,Zamazenta V,Celebrations,1.87,0.7,11406,273,11133,2,4.6,1,58.1,True,celebrations,018/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9cb0633ac8988a3c.webp,0.63,9743,0.668,0.668,0,15.8,True,49.99,33,46.6525,46.6525,14,24,15.179999,15.179999,11406,2026-03-11T08:58:38Z,,
swsh1-138,019bff9b-b937-714a-86f4-d19ca25c0d82,Zacian V,Celebrations,1.03,0.77,11897,307,11590,2,7,1,58,True,celebrations,016/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c6e6204e75d4e96e.webp,0.71,10239,0.716,0.716,0,0.7,True,30,35,28.00125,28.00125,14.5,29,11.448,11.448,11780,2026-03-11T08:58:38Z,,
sv03.5-115,019bffaa-1a47-7762-8bb4-e1e25136e2ab,Kangaskhan ex,SV: Scarlet & Violet 151,1.39,1.03,10988,220,10768,2,4.1,1,57.9,True,sv-scarlet-and-violet-151,115/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/cc0be3be0e009c73.webp,1.31,9977,1.072,1.072,0,8.3,True,34.99,21,25.36,23.8265,15.21,23,0,0,10988,2026-03-11T08:58:38Z,,
sv03.5-145,019bffab-58b9-77cf-912a-d8f8eb979b93,Zapdos ex,SV: Scarlet & Violet 151,1.73,1.29,10564,248,10316,2,2.9,1,57.8,True,sv-scarlet-and-violet-151,145/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/bd025c3acb7a4d23.webp,1.3,9559,1.252,1.252,0,13.8,True,34.99,32,37.49,37.49,9,25,12.926667,12.926667,10564,2026-03-11T08:58:38Z,,
sv08-225,019bffc8-5c95-757c-aedd-76cc21193587,Alolan Exeggutor ex,SV08: Surging Sparks,2.46,0.67,10774,161,10613,2,3.6,0,57.8,True,sv08-surging-sparks,133/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c65c6d36c232e928.webp,0.7,9992,0.646,0.646,0,22.6,True,48.24,36,36.81,36.81,8.5,28,10.25,10.25,10774,2026-03-11T08:58:38Z,,
