tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh2-72,019bff96-3f24-733d-8f2a-f0d4cd42c7de,213158,Pincurchin V,SWSH02: Rebel Clash,1.03,1.03,1045,52,993,2,0.8,0,50.6,true,swsh02-rebel-clash,072/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f358c2b2849a2cda.webp,0.89,861,1.022,1.022,Ultra Rare,0.00,0.6,true,35.00,16,22.786,22.382,18.50,7,15.146,15.146,1000,2026-03-25T10:48:12Z,
gym2-87,019bff7e-fc50-71f0-aee3-2c7f021a5c44,87532,Misty's Horsea,Gym Heroes,1.03,1.03,1673,3,1670,2,5.2,0,50.1,true,gym-heroes,086/132,Unlimited,Common,https://cdn.poketrace.com/cards/52bd3b51970020ae.webp,0.67,509,1.084,1.084,Common,0.00,0.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1538,2026-03-25T10:48:12Z,
gym2-98,019bff81-ba59-7208-a499-9266e17392a5,88885,Sabrina's Porygon,Gym Challenge,1.04,1.89,1492,0,1492,1,8.1,0,39.4,true,gym-challenge,098/132,Unlimited,Common,https://cdn.poketrace.com/cards/4816ca552b753182.webp,1.00,396,1.736,1.736,Common,0.00,0.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1330,2026-03-25T10:48:12Z,
sv10.5b-162,019c000a-36f2-733d-9340-7bddd4ce4464,642615,Fennel,SV: Black Bolt,1.04,1.20,4435,87,4348,2,0.0,2,53.1,true,sv-black-bolt,162/086,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/67eb4a8acc9699a0.webp,1.37,4264,2.752,2.656,Ultra Rare,3.62,0.9,true,35.50,26,31.833,31.833,13.50,5,0.000,0.000,3927,2026-03-25T10:48:12Z,
pop7-12,019bff78-a648-7332-9aa5-3af194fdf6cd,84055,Burmy Sandy Cloak,Arceus,1.05,5.15,164,12,152,2,0.0,0,50.1,true,arceus,57/99,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/91eaddbc65c2bc28.webp,4.50,82,5.150,5.150,Common,0.00,1.1,true,0.00,0,0.000,0.000,15.28,1,0.000,0.000,158,2026-03-25T10:48:12Z,
lc-101,019bff80-d350-706b-9565-568252840fe3,88350,Potion Energy,Team Rocket,1.05,1.36,1437,34,1403,2,0.0,3,51.0,true,team-rocket,82/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b897aecec6638d76.webp,0.66,370,2.857,2.857,Uncommon,0.00,1.1,true,0.00,0,0.000,0.000,12.00,4,0.000,0.000,1317,2026-03-25T10:48:12Z,
pl1-109,019bff7e-1600-7088-8280-ed341b793e58,86822,Looker's Investigation,Platinum,1.05,2.84,77,7,70,2,2.7,0,49.5,true,platinum,109/127,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ac5a56b68517ecad.webp,2.57,18,2.916,2.916,Uncommon,0.00,1.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,70,2026-03-25T10:48:12Z,
dp3-28,019bff77-befb-757f-890c-d816dfe3216f,44437,Golduck,Fossil,1.05,1.25,3571,125,3446,2,0.0,2,52.5,true,fossil,35/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/69a376a4b2675d9c.webp,0.58,836,2.826,2.721,Uncommon,3.84,1.1,true,190.00,25,0.000,0.000,80.83,24,0.000,0.000,3333,2026-03-25T10:48:12Z,
ex5-20,019bff7e-fc4e-7689-a93c-ac5789df3c86,87248,Masquerain,Mysterious Treasures,1.05,2.32,142,24,118,2,0.2,0,50.1,true,mysterious-treasures,55/123,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8220ba2db38d7b39.webp,0.89,65,2.324,2.324,Uncommon,0.00,1.1,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,136,2026-03-25T10:48:12Z,
swsh11-057,019bffa1-0211-748e-aa95-fc8e47e86617,283931,Magnezone VSTAR,SWSH11: Lost Origin,1.06,1.03,5271,105,5166,2,2.1,0,53.2,true,swsh11-lost-origin,057/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5232c37a8e0fef5c.webp,0.94,4631,1.052,1.052,Ultra Rare,0.00,1.3,true,37.77,28,0.000,0.000,7.41,11,9.550,10.116,4890,2026-03-25T10:48:12Z,
swsh1-25,019bff95-4414-759b-8e0b-83e2d8c06a23,206048,Victini V,SWSH01: Sword & Shield Base Set,1.06,1.02,2022,151,1871,2,1.8,0,51.0,true,swsh01-sword-and-shield-base-set,025/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/448a6d85156c72a5.webp,0.82,1694,1.002,1.002,Ultra Rare,0.00,1.3,true,69.99,33,52.995,52.995,17.50,24,12.000,12.000,1889,2026-03-25T10:48:12Z,
ex1-78,019bff84-6f78-703d-b07e-f41033b2b224,90650,Wurmple,Legend Maker,1.06,9.54,240,56,184,2,0.0,3,50.2,true,legend-maker,70/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/b6681488097a9b3b.webp,3.50,73,0.000,0.000,Common,0.00,1.3,true,155.00,7,0.000,0.000,51.00,17,0.000,0.000,234,2026-03-25T10:48:12Z,
dc1-27,019c3ac3-ec6a-771e-9d00-841b357932ba,97073,Team Aqua's Great Ball,Double Crisis,1.06,1.11,400,13,387,2,3.1,0,49.7,true,double-crisis,27/34,Normal,Uncommon,https://cdn.poketrace.com/cards/f47981dcfea2c95b.webp,0.79,194,1.076,1.076,Uncommon,0.00,1.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,376,2026-03-25T10:48:12Z,
pl4-87,019c3ac3-ec65-7568-b38e-00cc965354c6,85369,Expert Belt,Arceus,1.06,1.05,409,25,384,2,1.1,0,50.1,true,arceus,87/99,Normal,Uncommon,https://cdn.poketrace.com/cards/b6a3995deef9e338.webp,0.85,93,1.062,1.062,Uncommon,0.00,1.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,393,2026-03-25T10:48:12Z,
swshp-SWSH298,019bffa1-0210-706e-b837-c80c06b1a1df,282256,Hisuian Zoroark VSTAR,SWSH11: Lost Origin,1.07,1.28,5136,213,4923,2,2.8,0,53.0,true,swsh11-lost-origin,147/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/341d13a9e6aab69b.webp,1.08,4603,1.244,1.244,Ultra Rare,0.00,1.6,true,18.50,30,24.000,24.000,13.50,22,11.453,10.487,4689,2026-03-25T10:48:12Z,
sm11-70,019bff93-f259-713f-b49f-766917fb2785,197768,Xurkitree,Hidden Fates: Shiny Vault,1.07,3.84,732,131,601,2,7.3,0,49.0,true,hidden-fates-shiny-vault,SV14/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/8a6a714f321a56c7.webp,3.40,594,3.558,3.558,Chase,0.00,1.4,true,35.00,35,33.667,33.667,2.99,29,0.000,0.000,696,2026-03-25T10:48:12Z,
base1-34,019bff77-bef9-75ac-b16b-4e1490f257cb,42376,Machoke,Base Set,1.08,1.05,5431,243,5188,2,7.8,0,52.2,true,base-set,034/102,Normal,Uncommon,https://cdn.poketrace.com/cards/678611aad69bff80.webp,0.39,1199,1.132,1.132,Uncommon,0.00,1.7,true,88.41,34,109.200,109.200,33.00,35,24.738,24.738,4897,2026-03-25T10:48:12Z,
gym1-94,019bff81-ba59-7208-a499-8c4409352057,88884,Sabrina's Mr. Mime,Gym Heroes,1.08,1.56,1466,10,1456,2,6.2,0,49.8,true,gym-heroes,094/132,Unlimited,Common,https://cdn.poketrace.com/cards/228764ebb58ba1c4.webp,0.86,472,1.656,1.656,Common,0.00,1.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1301,2026-03-25T10:48:12Z,
xy9-99,019c3ac3-ec6a-771e-9d08-0c076c0b9980,111570,Fighting Fury Belt,XY - BREAKpoint,1.08,1.13,355,34,321,2,1.6,0,49.9,true,xy-breakpoint,99/122,Normal,Uncommon,https://cdn.poketrace.com/cards/9b71d84b53992686.webp,0.94,99,1.112,1.112,Uncommon,0.00,1.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,300,2026-03-25T10:48:12Z,
ex12-61,019bff81-ba5a-741b-bef4-011dbb0d3fb8,89039,Seedot,Deoxys,1.08,14.99,187,45,142,2,0.0,3,50.1,true,deoxys,71/107,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/47b1c085d8faa7e0.webp,8.00,53,7.050,7.050,Common,0.00,1.7,true,180.00,6,0.000,0.000,55.00,11,0.000,0.000,178,2026-03-25T10:48:12Z,
xy4-93,019c3ac3-ec69-768f-9596-57e240f10d02,94662,Dimension Valley,XY - Phantom Forces,1.08,1.07,1128,14,1114,2,0.4,0,50.7,true,xy-phantom-forces,93/119,Normal,Uncommon,https://cdn.poketrace.com/cards/d625659a71dcbe5c.webp,0.85,458,1.074,1.074,Uncommon,0.00,1.7,true,0.00,0,0.000,0.000,11.50,1,0.000,0.000,1070,2026-03-25T10:48:12Z,
ex5-47,019bff81-ba5a-741b-bef3-da202ac3a830,89029,Sealeo,Hidden Legends,1.08,6.81,133,25,108,2,6.3,0,48.8,true,hidden-legends,47/101,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/d28c96701de120e3.webp,4.54,31,6.378,6.378,Uncommon,0.00,1.6,true,0.00,0,0.000,0.000,29.99,5,0.000,0.000,122,2026-03-25T10:48:12Z,
swsh12-071,019bffa2-09c0-7728-a280-13d411b6489e,451725,Mawile VSTAR,SWSH12: Silver Tempest,1.09,1.14,5216,132,5084,2,0.0,2,53.6,true,swsh12-silver-tempest,071/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bbe0ae374f6df401.webp,1.09,4699,1.777,1.977,Ultra Rare,-10.10,2.0,true,41.00,30,0.000,0.000,14.00,18,10.833,10.413,4862,2026-03-25T10:48:12Z,
sv08.5-076,019bfff1-0ac7-70ee-b9db-8e15a38db192,610431,Snorlax ex,SV: Prismatic Evolutions,1.09,1.21,11881,358,11523,2,0.0,0,58.2,true,sv-prismatic-evolutions,076/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/f8fe2cba441e6303.webp,1.06,11110,3.340,3.034,Ultra Rare,10.07,2.2,true,78.00,28,77.614,77.614,28.00,27,20.696,20.696,10435,2026-03-25T10:48:12Z,
ex4-75,019bff82-9f85-738b-8711-4ae3d9b095de,89768,Team Aqua Ball,Team Magma vs Team Aqua,1.09,7.18,123,17,106,2,0.0,2,50.1,true,team-magma-vs-team-aqua,75/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5ce1528077c18086.webp,2.22,78,0.000,0.000,Uncommon,0.00,1.9,true,190.00,1,0.000,0.000,0.00,0,0.000,0.000,120,2026-03-25T10:48:12Z,
swsh11-119,019bffa1-0211-748e-aa96-f1fb6b8bfca3,284021,Drapion VSTAR,SWSH11: Lost Origin,1.10,1.07,5385,87,5298,2,4.3,0,52.9,true,swsh11-lost-origin,119/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d6f479aad4d37520.webp,1.00,4744,1.116,1.116,Ultra Rare,0.00,2.2,true,38.25,23,0.000,0.000,7.00,16,0.000,0.000,4994,2026-03-25T10:48:12Z,
swsh1-53,019bff95-4414-759b-8e0b-7b4e4841ecc0,206046,Keldeo V,SWSH01: Sword & Shield Base Set,1.10,1.09,1630,100,1530,2,0.6,0,51.0,true,swsh01-sword-and-shield-base-set,053/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3af5962318142ed0.webp,0.89,1339,1.084,1.084,Ultra Rare,0.00,2.1,true,33.15,30,0.000,0.000,5.00,22,0.000,0.000,1533,2026-03-25T10:48:12Z,
swsh11-136,019bffa1-0211-748e-aa97-350064442a51,284059,Hisuian Goodra VSTAR,SWSH11: Lost Origin,1.11,1.38,5185,172,5013,2,6.5,0,52.3,true,swsh11-lost-origin,136/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15c6793a3e943419.webp,1.21,4496,1.290,1.290,Ultra Rare,0.00,2.4,true,52.99,30,0.000,0.000,5.50,17,0.000,0.000,4799,2026-03-25T10:48:12Z,
swsh7-58,019bff9b-b935-713a-8620-99f72e6ea663,246762,Dracozolt V,SWSH07: Evolving Skies,1.11,1.13,2891,85,2806,2,0.0,2,52.0,true,swsh07-evolving-skies,058/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d930914acc8f3fd3.webp,1.04,2563,1.610,1.970,Ultra Rare,-18.29,2.4,true,117.50,8,0.000,0.000,10.00,6,9.900,9.900,2662,2026-03-25T10:48:12Z,
swsh10-117,019bff9e-cb4c-7581-bf74-50be18108e50,272346,Garchomp V,SWSH10: Astral Radiance,1.12,1.38,3055,59,2996,2,11.0,0,49.9,true,swsh10-astral-radiance,117/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b67fa943c86856c3.webp,1.13,2630,1.228,1.228,Ultra Rare,0.00,2.5,true,50.00,17,0.000,0.000,15.40,10,0.000,0.000,2862,2026-03-25T10:48:12Z,
hgss2-14,019bff85-5458-73eb-811a-e457a13f9de7,94166,Crobat,XY - Phantom Forces,1.12,1.96,216,24,192,2,3.2,0,49.5,true,xy-phantom-forces,33/119,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/95a9819fbba464cd.webp,0.90,101,1.898,1.898,Rare,0.00,2.4,true,0.00,0,0.000,0.000,30.00,1,0.000,0.000,207,2026-03-25T10:48:12Z,
neo3-39,019bff83-863f-718a-b5c3-4641c516e16c,90199,Unown [B],Neo Revelation,1.12,1.66,618,0,618,1,0.0,7,35.4,true,neo-revelation,39/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/3e665d9703f7ef5d.webp,1.21,182,0.000,0.000,Uncommon,0.00,1.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,593,2026-03-25T10:48:12Z,
ex5-89,019bff7d-2e11-71aa-95c3-10d6c26061f0,86290,Island Cave,Hidden Legends,1.13,2.62,130,20,110,2,1.1,0,49.9,true,hidden-legends,89/101,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/a75fa431f380844e.webp,1.30,36,2.592,2.592,Uncommon,0.00,2.6,true,62.69,3,0.000,0.000,14.50,7,0.000,0.000,109,2026-03-25T10:48:12Z,
me02.5-079,019c0004-fc83-7688-bf38-51baca2b345d,632891,Team Rocket's Mewtwo ex,SV10: Destined Rivals,1.13,1.55,26034,463,25571,2,12.9,0,65.5,true,sv10-destined-rivals,081/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/b2476a5de69531b3.webp,1.34,24515,1.350,1.350,Ultra Rare,0.00,3.5,true,67.99,54,56.709,56.496,16.50,34,14.650,14.650,22121,2026-03-25T10:48:12Z,
sm4-73,019bff8a-a5c1-7149-81db-0bf4a33b7f91,121207,Xerneas,XY - Steam Siege,1.13,1.00,375,29,346,2,2.8,0,49.7,true,xy-steam-siege,81/114,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/3ec55a1e3e61bff6.webp,0.70,185,1.028,1.028,Rare,0.00,2.6,true,200.00,4,0.000,0.000,15.05,5,0.000,0.000,360,2026-03-25T10:48:12Z,
ecard2-122,019bff7b-60a7-77b8-b492-0acb2205eeb2,85451,Fire Cube 01,Aquapolis,1.13,3.90,126,34,92,2,0.0,0,50.1,true,aquapolis,122/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/11443138ff462db8.webp,3.57,65,3.900,3.900,Uncommon,0.00,2.7,true,53.00,1,0.000,0.000,24.00,7,26.447,26.447,124,2026-03-25T10:48:12Z,
me02.5-162,019c120d-efc9-7069-babb-9d4ce8e9fddb,675974,Team Rocket's Kangaskhan ex,ME: Ascended Heroes,1.13,1.15,1909,0,1909,1,7.1,0,39.9,true,me-ascended-heroes,162/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9e1e846212c6ab8f.webp,1.06,1827,1.232,1.232,Ultra Rare,0.00,2.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1190,2026-03-25T10:48:12Z,
neo4-72,019bff7e-1600-7088-827f-d2c2bf93fcf8,86749,Light Sunflora,Neo Destiny,1.13,1.15,720,5,715,2,0.0,2,50.5,true,neo-destiny,072/105,Unlimited,Common,https://cdn.poketrace.com/cards/ba3236bca7910d30.webp,1.11,232,2.420,2.420,Common,0.00,2.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,657,2026-03-25T10:48:12Z,
sv09-056,019c0000-679a-751f-a891-4ce7c54c1e73,623483,Lillie's Clefairy ex,SV09: Journey Together,1.14,2.16,22869,269,22600,2,0.0,1,65.8,true,sv09-journey-together,056/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6d3cc200adacfcb9.webp,1.40,21252,2.239,2.174,Ultra Rare,2.95,3.7,true,45.00,21,37.500,37.500,10.00,28,9.995,9.995,19766,2026-03-25T10:48:12Z,
base1-41,019bff77-befa-771d-bab0-ff6dad8a0ccf,42384,Seel,Base Set,1.14,1.14,3554,148,3406,2,0.4,0,52.4,true,base-set,041/102,Normal,Uncommon,https://cdn.poketrace.com/cards/89a6fa22e0a3f86a.webp,0.60,892,1.136,1.136,Uncommon,0.00,3.0,true,69.16,28,111.133,69.592,43.82,21,41.905,41.905,3215,2026-03-25T10:48:12Z,
swsh4.5-50,019bff99-7af1-7262-a094-1304708de1a7,232524,Ditto V,Shining Fates,1.14,1.21,4338,236,4102,2,0.0,2,53.0,true,shining-fates,050/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72a3606ab4656a22.webp,1.11,3766,2.234,2.215,Ultra Rare,0.86,3.0,true,62.00,31,0.000,0.000,20.48,33,16.710,12.898,3982,2026-03-25T10:48:12Z,
sv03.5-040,019bffaa-1a46-7583-8091-10aef4747ab2,516145,Wigglytuff ex,SV: Scarlet & Violet 151,1.14,1.10,12308,235,12073,2,0.0,1,58.5,true,sv-scarlet-and-violet-151,040/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/5ec02b01f9abda7b.webp,1.20,11199,2.525,2.317,Ultra Rare,9.00,3.3,true,22.61,22,0.000,0.000,14.64,25,13.383,13.383,11033,2026-03-25T10:48:12Z,
swsh10-078,019bff9e-cb4c-7581-bf73-ba726524a9d8,272279,Lucario V,SWSH10: Astral Radiance,1.15,1.15,6616,180,6436,2,3.8,0,53.8,true,swsh10-astral-radiance,078/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/99ef86de0f98fc31.webp,0.94,5469,1.106,1.106,Ultra Rare,0.00,3.3,true,59.99,29,0.000,0.000,27.49,19,19.327,19.327,6097,2026-03-25T10:48:12Z,
swsh12-066,019bffa2-09c0-7728-a27f-fecdf562dfae,451720,Unown VSTAR,SWSH12: Silver Tempest,1.15,1.40,4921,149,4772,2,0.0,2,53.4,true,swsh12-silver-tempest,066/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/29eab306ebd4e7e0.webp,1.39,4443,2.773,2.511,Ultra Rare,10.41,3.2,true,24.50,27,32.902,32.902,15.40,25,0.000,0.000,4514,2026-03-25T10:48:12Z,
hgss4-90,019bff80-d352-765e-b96f-fa4de56576de,88701,Rescue Energy,Triumphant,1.15,4.64,81,10,71,2,1.2,0,49.8,true,triumphant,90/102,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/0d7e1f3dc512946b.webp,2.02,23,4.586,4.586,Uncommon,0.00,3.0,true,0.00,0,0.000,0.000,35.00,1,39.950,39.950,79,2026-03-25T10:48:12Z,
sm115-6,019bff93-f259-713f-b49e-4283d5c2c7cb,197648,Pinsir GX,Hidden Fates,1.15,1.25,1870,202,1668,2,0.0,3,51.3,true,hidden-fates,6/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9ef6a651b6ea7d05.webp,1.30,1571,2.261,2.101,Ultra Rare,7.59,3.1,true,41.99,35,34.647,34.647,19.95,23,14.349,13.530,1780,2026-03-25T10:48:12Z,
base1-48,019bff77-befa-771d-bab1-18539b607f1a,42391,Doduo,Base Set,1.15,1.52,4289,143,4146,2,9.3,0,51.1,true,base-set,048/102,Normal,Common,https://cdn.poketrace.com/cards/0fc40372a92c04a6.webp,0.53,1170,1.378,1.378,Common,0.00,3.1,true,110.00,30,0.000,0.000,33.88,22,0.000,0.000,3902,2026-03-25T10:48:12Z,
neo4-99,019bff7b-60a6-776a-9f3d-266803a0c221,85251,Energy Stadium,Neo Destiny,1.16,1.47,527,1,526,2,0.0,2,50.4,true,neo-destiny,099/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/3e01a4f5c1c01203.webp,1.36,170,0.000,0.000,Uncommon,0.00,3.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,456,2026-03-25T10:48:12Z,
swsh9-114,019bff9d-c5dd-752a-bcc4-36c6de7ffc32,263836,Dracovish V,SWSH09: Brilliant Stars,1.16,1.01,3278,105,3173,2,0.0,0,52.3,true,swsh09-brilliant-stars,114/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bf6f71982903dac2.webp,0.76,2905,1.010,1.010,Ultra Rare,0.00,3.4,true,45.00,17,0.000,0.000,15.51,4,0.000,0.000,3169,2026-03-25T10:48:12Z,
sv04-231,019bffab-58ba-7458-9ea5-f2d97cf69384,523818,Gholdengo ex,SV04: Paradox Rift,1.16,2.12,14300,226,14074,2,0.0,2,59.9,true,sv04-paradox-rift,139/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9bc260540da21542.webp,1.75,12539,3.826,4.214,Ultra Rare,-9.19,3.9,true,30.00,4,27.330,27.330,29.99,6,15.688,15.688,13617,2026-03-25T10:48:12Z,
neo3-36,019bff7f-e2b8-7168-a040-fa92a0c2d08e,88114,Piloswine,Neo Revelation,1.16,1.17,800,30,770,2,0.0,7,45.6,true,neo-revelation,36/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1231f974317fa791.webp,0.87,212,2.157,2.157,Uncommon,0.00,2.9,true,39.99,4,25.917,25.917,26.00,2,16.125,16.125,781,2026-03-25T10:48:12Z,
ex1-48,019bff84-6f77-773f-980b-53d32e78c93e,90452,Wailmer,Legend Maker,1.16,17.66,275,62,213,2,3.3,0,49.5,true,legend-maker,69/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/85a4a4f934c03413.webp,20.25,108,17.084,17.084,Common,0.00,3.2,true,1225.00,10,0.000,0.000,110.50,13,0.000,0.000,269,2026-03-25T10:48:12Z,
